scenario,source,target,year,value,units
rcp45cooler_ssp3,Texas Gulf Coast,desalination,2010,6.792039999999999e-10,km3
rcp45cooler_ssp3,Texas Gulf Coast,groundwater,2010,1.72759,km3
rcp45cooler_ssp3,Texas Gulf Coast,runoff,2010,23.7944,km3
rcp45cooler_ssp3,Upper Colorado River,groundwater,2010,0.0915811,km3
rcp45cooler_ssp3,Upper Colorado River,runoff,2010,0.965959,km3
rcp45cooler_ssp3,Upper Mississippi,groundwater,2010,3.55699,km3
rcp45cooler_ssp3,Upper Mississippi,runoff,2010,33.1153,km3
rcp45cooler_ssp3,water_td_an_W,Beef,2010,1.098411213,km3
rcp45cooler_ssp3,water_td_an_W,Dairy,2010,0.26160323199999996,km3
rcp45cooler_ssp3,water_td_an_W,Pork,2010,1.18086973,km3
rcp45cooler_ssp3,water_td_an_W,Poultry,2010,2.47623128e-4,km3
rcp45cooler_ssp3,water_td_an_W,SheepGoat,2010,0.01743152872,km3
rcp45cooler_ssp3,water_td_dom_W,municipal water,2010,61.1225857,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv CCS),2010,0,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv),2010,0.19083848482,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC CCS),2010,0,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC),2010,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul CCS),2010,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul),2010,110.2087224894,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC CCS),2010,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC),2010,0.496469309,km3
rcp45cooler_ssp3,water_td_elec_W,CSP,2010,0.019343930000000002,km3
rcp45cooler_ssp3,water_td_elec_W,CSP (dry_hybrid),2010,0,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC CCS),2010,0,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC),2010,6.19409592129,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CT),2010,0.30950961739,km3
rcp45cooler_ssp3,water_td_elec_W,gas (steam),2010,3.9975631273465,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_II_LWR,2010,54.0710373,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_III,2010,0,km3
rcp45cooler_ssp3,water_td_elec_W,geothermal,2010,0.11779213079999999,km3
rcp45cooler_ssp3,water_td_elec_W,hydro,2010,2.88151551828,km3
rcp45cooler_ssp3,water_td_elec_W,PV,2010,5.382575501e-4,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CC),2010,0.005185301,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CT),2010,0.0245910035545,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (steam),2010,0.9723711931,km3
rcp45cooler_ssp3,water_td_ind_W,industry,2010,20.64601874,km3
rcp45cooler_ssp3,water_td_irr_W,biomass,2010,0,km3
rcp45cooler_ssp3,water_td_irr_W,Corn,2010,32.399881158,km3
rcp45cooler_ssp3,water_td_irr_W,FiberCrop,2010,12.368168071248,km3
rcp45cooler_ssp3,water_td_irr_W,FodderHerb,2010,5.3361578246,km3
rcp45cooler_ssp3,water_td_irr_W,MiscCrop,2010,15.160039086200001,km3
rcp45cooler_ssp3,water_td_irr_W,OilCrop,2010,13.837016759,km3
rcp45cooler_ssp3,water_td_irr_W,OtherGrain,2010,3.5808592307900002,km3
rcp45cooler_ssp3,water_td_irr_W,PalmFruit,2010,3.26053e-4,km3
rcp45cooler_ssp3,water_td_irr_W,Rice,2010,12.739032266,km3
rcp45cooler_ssp3,water_td_irr_W,RootTuber,2010,2.741602793,km3
rcp45cooler_ssp3,water_td_irr_W,SugarCrop,2010,2.57697764381,km3
rcp45cooler_ssp3,water_td_irr_W,Wheat,2010,8.5642065948815,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenII,2010,0.172693,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenIII,2010,0,km3
rcp45cooler_ssp3,water_td_pri_W,regional coal,2010,0.263097,km3
rcp45cooler_ssp3,water_td_pri_W,regional natural gas,2010,6.59428e-4,km3
rcp45cooler_ssp3,water_td_pri_W,regional oil,2010,4.80609,km3
rcp45cooler_ssp3,water_td_pri_W,unconventional oil production,2010,0,km3
rcp45cooler_ssp3,Arkansas White Red,desalination,2015,0,km3
rcp45cooler_ssp3,Arkansas White Red,groundwater,2015,6.9770200000000004,km3
rcp45cooler_ssp3,Arkansas White Red,runoff,2015,17.7882,km3
rcp45cooler_ssp3,California River,desalination,2015,5.63109461e-7,km3
rcp45cooler_ssp3,California River,groundwater,2015,7.36854,km3
rcp45cooler_ssp3,California River,runoff,2015,25.8206,km3
rcp45cooler_ssp3,Caribbean,desalination,2015,0,km3
rcp45cooler_ssp3,desalination,water_td_an_W,2015,1.5485249e-8,km3
rcp45cooler_ssp3,desalination,water_td_dom_W,2015,4.7847176e-7,km3
rcp45cooler_ssp3,desalination,water_td_elec_W,2015,2.2877531999999998e-8,km3
rcp45cooler_ssp3,desalination,water_td_ind_W,2015,3.6643199e-8,km3
rcp45cooler_ssp3,desalination,water_td_irr_W,2015,0,km3
rcp45cooler_ssp3,desalination,water_td_pri_W,2015,2.733881e-8,km3
rcp45cooler_ssp3,Great,desalination,2015,0,km3
rcp45cooler_ssp3,Great,groundwater,2015,2.04546,km3
rcp45cooler_ssp3,Great,runoff,2015,0.997532,km3
rcp45cooler_ssp3,groundwater,water_td_an_W,2015,0.4085119319568411,km3
rcp45cooler_ssp3,groundwater,water_td_dom_W,2015,6.484367444639017,km3
rcp45cooler_ssp3,groundwater,water_td_elec_W,2015,9.46631787060985,km3
rcp45cooler_ssp3,groundwater,water_td_ind_W,2015,1.9273880036291184,km3
rcp45cooler_ssp3,groundwater,water_td_irr_W,2015,36.51881646305466,km3
rcp45cooler_ssp3,groundwater,water_td_pri_W,2015,0.9390049927202787,km3
rcp45cooler_ssp3,Lower Colorado River,desalination,2015,0,km3
rcp45cooler_ssp3,Lower Colorado River,groundwater,2015,4.28184,km3
rcp45cooler_ssp3,Lower Colorado River,runoff,2015,2.71018,km3
rcp45cooler_ssp3,Lower Mississippi River,desalination,2015,0,km3
rcp45cooler_ssp3,Lower Mississippi River,groundwater,2015,15.9448,km3
rcp45cooler_ssp3,Lower Mississippi River,runoff,2015,16.0511,km3
rcp45cooler_ssp3,Mid Atlantic,groundwater,2015,0,km3
rcp45cooler_ssp3,Mid Atlantic,runoff,2015,25.9381,km3
rcp45cooler_ssp3,Missouri River,groundwater,2015,17.561,km3
rcp45cooler_ssp3,Missouri River,runoff,2015,34.2056,km3
rcp45cooler_ssp3,New England,groundwater,2015,0,km3
rcp45cooler_ssp3,New England,runoff,2015,3.56561,km3
rcp45cooler_ssp3,Ohio River,groundwater,2015,0,km3
rcp45cooler_ssp3,Ohio River,runoff,2015,26.5178,km3
rcp45cooler_ssp3,Pacific Northwest,groundwater,2015,0,km3
rcp45cooler_ssp3,Pacific Northwest,runoff,2015,18.3354,km3
rcp45cooler_ssp3,Rio Grande River,desalination,2015,1.7707089e-8,km3
rcp45cooler_ssp3,Rio Grande River,groundwater,2015,8.47267,km3
rcp45cooler_ssp3,Rio Grande River,runoff,2015,7.50439,km3
rcp45cooler_ssp3,runoff,water_td_an_W,2015,2.0429352951431587,km3
rcp45cooler_ssp3,runoff,water_td_dom_W,2015,46.13917648466098,km3
rcp45cooler_ssp3,runoff,water_td_elec_W,2015,120.60148587579015,km3
rcp45cooler_ssp3,runoff,water_td_ind_W,2015,15.439159831180882,km3
rcp45cooler_ssp3,runoff,water_td_irr_W,2015,102.30067606166334,km3
rcp45cooler_ssp3,runoff,water_td_pri_W,2015,3.7153484431997215,km3
rcp45cooler_ssp3,South Atlantic Gulf,desalination,2015,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,groundwater,2015,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,runoff,2015,53.6011,km3
rcp45cooler_ssp3,Tennessee River,groundwater,2015,0,km3
rcp45cooler_ssp3,Tennessee River,runoff,2015,7.94045,km3
rcp45cooler_ssp3,Texas Gulf Coast,desalination,2015,0,km3
rcp45cooler_ssp3,Texas Gulf Coast,groundwater,2015,0,km3
rcp45cooler_ssp3,Texas Gulf Coast,runoff,2015,23.5781,km3
rcp45cooler_ssp3,Upper Colorado River,groundwater,2015,0.0364936,km3
rcp45cooler_ssp3,Upper Colorado River,runoff,2015,0.966032,km3
rcp45cooler_ssp3,Upper Mississippi,groundwater,2015,0,km3
rcp45cooler_ssp3,Upper Mississippi,runoff,2015,31.7542,km3
rcp45cooler_ssp3,water_td_an_W,Beef,2015,1.075698337,km3
rcp45cooler_ssp3,water_td_an_W,Dairy,2015,0.271812112,km3
rcp45cooler_ssp3,water_td_an_W,Pork,2015,1.1925027099999999,km3
rcp45cooler_ssp3,water_td_an_W,Poultry,2015,2.55917624e-4,km3
rcp45cooler_ssp3,water_td_an_W,SheepGoat,2015,0.01669642898,km3
rcp45cooler_ssp3,water_td_dom_W,municipal water,2015,56.6727954,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv CCS),2015,0,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv),2015,0.21107531973,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC CCS),2015,0,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC),2015,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul CCS),2015,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul),2015,81.25225214598,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC CCS),2015,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC),2015,0.366025438,km3
rcp45cooler_ssp3,water_td_elec_W,CSP,2015,0.019343930000000002,km3
rcp45cooler_ssp3,water_td_elec_W,CSP (dry_hybrid),2015,0,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC CCS),2015,0,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC),2015,8.49336102988,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CT),2015,0.42440027388,km3
rcp45cooler_ssp3,water_td_elec_W,gas (steam),2015,5.4814798608225,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_II_LWR,2015,53.513984,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_III,2015,0,km3
rcp45cooler_ssp3,water_td_elec_W,geothermal,2015,0.1254988461,km3
rcp45cooler_ssp3,water_td_elec_W,hydro,2015,2.76557028534,km3
rcp45cooler_ssp3,water_td_elec_W,PV,2015,5.382575501e-4,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CC),2015,0.003932243,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CT),2015,0.0186484159072,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (steam),2015,0.73739092556,km3
rcp45cooler_ssp3,water_td_ind_W,industry,2015,19.32705984,km3
rcp45cooler_ssp3,water_td_irr_W,biomass,2015,0,km3
rcp45cooler_ssp3,water_td_irr_W,Corn,2015,36.925276547,km3
rcp45cooler_ssp3,water_td_irr_W,FiberCrop,2015,12.954753544948,km3
rcp45cooler_ssp3,water_td_irr_W,FodderHerb,2015,5.1934868548,km3
rcp45cooler_ssp3,water_td_irr_W,MiscCrop,2015,15.255144125,km3
rcp45cooler_ssp3,water_td_irr_W,OilCrop,2015,16.345941506,km3
rcp45cooler_ssp3,water_td_irr_W,OtherGrain,2015,4.50679071775,km3
rcp45cooler_ssp3,water_td_irr_W,PalmFruit,2015,3.48967e-4,km3
rcp45cooler_ssp3,water_td_irr_W,Rice,2015,12.204632589,km3
rcp45cooler_ssp3,water_td_irr_W,RootTuber,2015,2.8387164878,km3
rcp45cooler_ssp3,water_td_irr_W,SugarCrop,2015,2.76179673726,km3
rcp45cooler_ssp3,water_td_irr_W,Wheat,2015,7.9253878422091,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenII,2015,0.170914,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenIII,2015,0,km3
rcp45cooler_ssp3,water_td_pri_W,regional coal,2015,0.19504,km3
rcp45cooler_ssp3,water_td_pri_W,regional natural gas,2015,7.55659e-4,km3
rcp45cooler_ssp3,water_td_pri_W,regional oil,2015,4.78135,km3
rcp45cooler_ssp3,water_td_pri_W,unconventional oil production,2015,0,km3
rcp45cooler_ssp3,Arkansas White Red,desalination,2020,0,km3
rcp45cooler_ssp3,Arkansas White Red,groundwater,2020,3.17862,km3
rcp45cooler_ssp3,Arkansas White Red,runoff,2020,21.6738,km3
rcp45cooler_ssp3,California River,desalination,2020,1.0832520191e-5,km3
rcp45cooler_ssp3,California River,groundwater,2020,5.8207,km3
rcp45cooler_ssp3,California River,runoff,2020,30.5736,km3
rcp45cooler_ssp3,Caribbean,desalination,2020,0,km3
rcp45cooler_ssp3,desalination,water_td_an_W,2020,3.036519e-7,km3
rcp45cooler_ssp3,desalination,water_td_dom_W,2020,9.1749441e-6,km3
rcp45cooler_ssp3,desalination,water_td_elec_W,2020,2.7433649999999996e-7,km3
rcp45cooler_ssp3,desalination,water_td_ind_W,2020,7.0332435e-7,km3
rcp45cooler_ssp3,desalination,water_td_irr_W,2020,0,km3
rcp45cooler_ssp3,desalination,water_td_pri_W,2020,4.45547571e-7,km3
rcp45cooler_ssp3,Great,desalination,2020,0,km3
rcp45cooler_ssp3,Great,groundwater,2020,2.12107,km3
rcp45cooler_ssp3,Great,runoff,2020,1.32495,km3
rcp45cooler_ssp3,groundwater,water_td_an_W,2020,0.2793406203378349,km3
rcp45cooler_ssp3,groundwater,water_td_dom_W,2020,5.251697253552901,km3
rcp45cooler_ssp3,groundwater,water_td_elec_W,2020,3.4048206147204985,km3
rcp45cooler_ssp3,groundwater,water_td_ind_W,2020,1.1732832563774211,km3
rcp45cooler_ssp3,groundwater,water_td_irr_W,2020,23.57146278475567,km3
rcp45cooler_ssp3,groundwater,water_td_pri_W,2020,0.7290286602865897,km3
rcp45cooler_ssp3,Lower Colorado River,desalination,2020,0,km3
rcp45cooler_ssp3,Lower Colorado River,groundwater,2020,5.40155,km3
rcp45cooler_ssp3,Lower Colorado River,runoff,2020,2.57609,km3
rcp45cooler_ssp3,Lower Mississippi River,desalination,2020,0,km3
rcp45cooler_ssp3,Lower Mississippi River,groundwater,2020,8.60584,km3
rcp45cooler_ssp3,Lower Mississippi River,runoff,2020,21.1193,km3
rcp45cooler_ssp3,Mid Atlantic,groundwater,2020,0,km3
rcp45cooler_ssp3,Mid Atlantic,runoff,2020,23.3932,km3
rcp45cooler_ssp3,Missouri River,groundwater,2020,8.52986,km3
rcp45cooler_ssp3,Missouri River,runoff,2020,38.9473,km3
rcp45cooler_ssp3,New England,groundwater,2020,0,km3
rcp45cooler_ssp3,New England,runoff,2020,3.03123,km3
rcp45cooler_ssp3,Ohio River,groundwater,2020,0,km3
rcp45cooler_ssp3,Ohio River,runoff,2020,20.6681,km3
rcp45cooler_ssp3,Pacific Northwest,groundwater,2020,0,km3
rcp45cooler_ssp3,Pacific Northwest,runoff,2020,20.7564,km3
rcp45cooler_ssp3,Rio Grande River,desalination,2020,6.928423e-8,km3
rcp45cooler_ssp3,Rio Grande River,groundwater,2020,8.14901,km3
rcp45cooler_ssp3,Rio Grande River,runoff,2020,9.69069,km3
rcp45cooler_ssp3,runoff,water_td_an_W,2020,2.387720271262165,km3
rcp45cooler_ssp3,runoff,water_td_dom_W,2020,49.7330888222471,km3
rcp45cooler_ssp3,runoff,water_td_elec_W,2020,95.00706312106949,km3
rcp45cooler_ssp3,runoff,water_td_ind_W,2020,16.86016111954258,km3
rcp45cooler_ssp3,runoff,water_td_irr_W,2020,125.03790151099433,km3
rcp45cooler_ssp3,runoff,water_td_pri_W,2020,3.63378871789341,km3
rcp45cooler_ssp3,South Atlantic Gulf,desalination,2020,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,groundwater,2020,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,runoff,2020,50.4829,km3
rcp45cooler_ssp3,Tennessee River,groundwater,2020,0,km3
rcp45cooler_ssp3,Tennessee River,runoff,2020,5.63934,km3
rcp45cooler_ssp3,Texas Gulf Coast,desalination,2020,0,km3
rcp45cooler_ssp3,Texas Gulf Coast,groundwater,2020,0,km3
rcp45cooler_ssp3,Texas Gulf Coast,runoff,2020,21.8208,km3
rcp45cooler_ssp3,Upper Colorado River,groundwater,2020,0,km3
rcp45cooler_ssp3,Upper Colorado River,runoff,2020,0.899365,km3
rcp45cooler_ssp3,Upper Mississippi,groundwater,2020,0,km3
rcp45cooler_ssp3,Upper Mississippi,runoff,2020,29.2803,km3
rcp45cooler_ssp3,water_td_an_W,Beef,2020,1.1918891950000001,km3
rcp45cooler_ssp3,water_td_an_W,Dairy,2020,0.28634783799999997,km3
rcp45cooler_ssp3,water_td_an_W,Pork,2020,1.28920947,km3
rcp45cooler_ssp3,water_td_an_W,Poultry,2020,2.7339127799999997e-4,km3
rcp45cooler_ssp3,water_td_an_W,SheepGoat,2020,0.01414414141,km3
rcp45cooler_ssp3,water_td_dom_W,municipal water,2020,59.1531613,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv CCS),2020,0,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv),2020,1.0483688e-5,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC CCS),2020,0,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC),2020,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul CCS),2020,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul),2020,47.18484955315,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC CCS),2020,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC),2020,0.001184218357,km3
rcp45cooler_ssp3,water_td_elec_W,CSP,2020,0.019347002746072,km3
rcp45cooler_ssp3,water_td_elec_W,CSP (dry_hybrid),2020,4.4001019999999997e-7,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC CCS),2020,0,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC),2020,10.722298581293,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CT),2020,0.04293778432725,km3
rcp45cooler_ssp3,water_td_elec_W,gas (steam),2020,0.488945437,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_II_LWR,2020,55.1763073,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_III,2020,2.39614266964,km3
rcp45cooler_ssp3,water_td_elec_W,geothermal,2020,0.178734455,km3
rcp45cooler_ssp3,water_td_elec_W,hydro,2020,3.053967482646,km3
rcp45cooler_ssp3,water_td_elec_W,PV,2020,0.00111860360971,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CC),2020,0,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CT),2020,0,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (steam),2020,0,km3
rcp45cooler_ssp3,water_td_ind_W,industry,2020,20.056825,km3
rcp45cooler_ssp3,water_td_irr_W,biomass,2020,1.44688030892,km3
rcp45cooler_ssp3,water_td_irr_W,Corn,2020,36.061837981800004,km3
rcp45cooler_ssp3,water_td_irr_W,FiberCrop,2020,13.509234617020999,km3
rcp45cooler_ssp3,water_td_irr_W,FodderHerb,2020,7.1481135245,km3
rcp45cooler_ssp3,water_td_irr_W,MiscCrop,2020,15.987367055,km3
rcp45cooler_ssp3,water_td_irr_W,OilCrop,2020,17.695004869,km3
rcp45cooler_ssp3,water_td_irr_W,OtherGrain,2020,4.85708292577,km3
rcp45cooler_ssp3,water_td_irr_W,PalmFruit,2020,0.001491987,km3
rcp45cooler_ssp3,water_td_irr_W,Rice,2020,13.213484364,km3
rcp45cooler_ssp3,water_td_irr_W,RootTuber,2020,3.049128451,km3
rcp45cooler_ssp3,water_td_irr_W,SugarCrop,2020,3.23419308484,km3
rcp45cooler_ssp3,water_td_irr_W,Wheat,2020,8.9766932265523,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenII,2020,0.174255,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenIII,2020,0.00817339,km3
rcp45cooler_ssp3,water_td_pri_W,regional coal,2020,0.113307,km3
rcp45cooler_ssp3,water_td_pri_W,regional natural gas,2020,9.08198e-4,km3
rcp45cooler_ssp3,water_td_pri_W,regional oil,2020,4.51668,km3
rcp45cooler_ssp3,water_td_pri_W,unconventional oil production,2020,0.0122719,km3
rcp45cooler_ssp3,Arkansas White Red,desalination,2025,0,km3
rcp45cooler_ssp3,Arkansas White Red,groundwater,2025,3.05003,km3
rcp45cooler_ssp3,Arkansas White Red,runoff,2025,23.3613,km3
rcp45cooler_ssp3,California River,desalination,2025,1.2187449879e-5,km3
rcp45cooler_ssp3,California River,groundwater,2025,2.11514,km3
rcp45cooler_ssp3,California River,runoff,2025,35.126,km3
rcp45cooler_ssp3,Caribbean,desalination,2025,0,km3
rcp45cooler_ssp3,desalination,water_td_an_W,2025,3.4821776e-7,km3
rcp45cooler_ssp3,desalination,water_td_dom_W,2025,1.0426162200000001e-5,km3
rcp45cooler_ssp3,desalination,water_td_elec_W,2025,3.7685058e-7,km3
rcp45cooler_ssp3,desalination,water_td_ind_W,2025,8.0630931e-7,km3
rcp45cooler_ssp3,desalination,water_td_irr_W,2025,0,km3
rcp45cooler_ssp3,desalination,water_td_pri_W,2025,5.070714490000001e-7,km3
rcp45cooler_ssp3,Great,desalination,2025,0,km3
rcp45cooler_ssp3,Great,groundwater,2025,2.1355,km3
rcp45cooler_ssp3,Great,runoff,2025,1.63538,km3
rcp45cooler_ssp3,groundwater,water_td_an_W,2025,0.23352747111895703,km3
rcp45cooler_ssp3,groundwater,water_td_dom_W,2025,4.497762597643091,km3
rcp45cooler_ssp3,groundwater,water_td_elec_W,2025,3.2736202885282846,km3
rcp45cooler_ssp3,groundwater,water_td_ind_W,2025,1.6239265033043266,km3
rcp45cooler_ssp3,groundwater,water_td_irr_W,2025,24.830421890639524,km3
rcp45cooler_ssp3,groundwater,water_td_pri_W,2025,0.6280068467964294,km3
rcp45cooler_ssp3,Lower Colorado River,desalination,2025,0,km3
rcp45cooler_ssp3,Lower Colorado River,groundwater,2025,5.10182,km3
rcp45cooler_ssp3,Lower Colorado River,runoff,2025,3.47205,km3
rcp45cooler_ssp3,Lower Mississippi River,desalination,2025,0,km3
rcp45cooler_ssp3,Lower Mississippi River,groundwater,2025,14.7896,km3
rcp45cooler_ssp3,Lower Mississippi River,runoff,2025,16.8599,km3
rcp45cooler_ssp3,Mid Atlantic,groundwater,2025,0,km3
rcp45cooler_ssp3,Mid Atlantic,runoff,2025,23.4881,km3
rcp45cooler_ssp3,Missouri River,groundwater,2025,6.92022,km3
rcp45cooler_ssp3,Missouri River,runoff,2025,44.3975,km3
rcp45cooler_ssp3,New England,groundwater,2025,0,km3
rcp45cooler_ssp3,New England,runoff,2025,3.0444,km3
rcp45cooler_ssp3,Ohio River,groundwater,2025,0,km3
rcp45cooler_ssp3,Ohio River,runoff,2025,19.634,km3
rcp45cooler_ssp3,Pacific Northwest,groundwater,2025,0,km3
rcp45cooler_ssp3,Pacific Northwest,runoff,2025,22.3244,km3
rcp45cooler_ssp3,Rio Grande River,desalination,2025,2.7716142e-7,km3
rcp45cooler_ssp3,Rio Grande River,groundwater,2025,8.96584,km3
rcp45cooler_ssp3,Rio Grande River,runoff,2025,10.4993,km3
rcp45cooler_ssp3,runoff,water_td_an_W,2025,2.499387007281043,km3
rcp45cooler_ssp3,runoff,water_td_dom_W,2025,51.63647940575691,km3
rcp45cooler_ssp3,runoff,water_td_elec_W,2025,87.26154549088172,km3
rcp45cooler_ssp3,runoff,water_td_ind_W,2025,16.873135937835674,km3
rcp45cooler_ssp3,runoff,water_td_irr_W,2025,137.12932935425047,km3
rcp45cooler_ssp3,runoff,water_td_pri_W,2025,3.6601286485935707,km3
rcp45cooler_ssp3,South Atlantic Gulf,desalination,2025,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,groundwater,2025,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,runoff,2025,49.0756,km3
rcp45cooler_ssp3,Tennessee River,groundwater,2025,0,km3
rcp45cooler_ssp3,Tennessee River,runoff,2025,5.10999,km3
rcp45cooler_ssp3,Texas Gulf Coast,desalination,2025,0,km3
rcp45cooler_ssp3,Texas Gulf Coast,groundwater,2025,0,km3
rcp45cooler_ssp3,Texas Gulf Coast,runoff,2025,23.1165,km3
rcp45cooler_ssp3,Upper Colorado River,groundwater,2025,0,km3
rcp45cooler_ssp3,Upper Colorado River,runoff,2025,1.00437,km3
rcp45cooler_ssp3,Upper Mississippi,groundwater,2025,0,km3
rcp45cooler_ssp3,Upper Mississippi,runoff,2025,27.0416,km3
rcp45cooler_ssp3,water_td_an_W,Beef,2025,1.2666057560000001,km3
rcp45cooler_ssp3,water_td_an_W,Dairy,2025,0.297041651,km3
rcp45cooler_ssp3,water_td_an_W,Pork,2025,1.27393504,km3
rcp45cooler_ssp3,water_td_an_W,Poultry,2025,2.7848927300000003e-4,km3
rcp45cooler_ssp3,water_td_an_W,SheepGoat,2025,0.012690813760000001,km3
rcp45cooler_ssp3,water_td_dom_W,municipal water,2025,60.3164644,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv CCS),2025,0,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv),2025,1.1822e-7,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC CCS),2025,0,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC),2025,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul CCS),2025,9.574561924709999e-4,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul),2025,40.07584930138,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC CCS),2025,1.87853694596e-4,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC),2025,1.29303e-6,km3
rcp45cooler_ssp3,water_td_elec_W,CSP,2025,0.019348518122117,km3
rcp45cooler_ssp3,water_td_elec_W,CSP (dry_hybrid),2025,6.38805e-7,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC CCS),2025,2.65483005785e-4,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC),2025,10.7755728325174,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CT),2025,0.041023524255179,km3
rcp45cooler_ssp3,water_td_elec_W,gas (steam),2025,0.175179603,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_II_LWR,2025,53.767875600000004,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_III,2025,2.64596268160831,km3
rcp45cooler_ssp3,water_td_elec_W,geothermal,2025,0.178734455,km3
