scenario,Units,Source,Target,year,value
rcp45cooler_ssp3,EJ,Gas,Electricity,2085,1.9255249598331459
rcp45cooler_ssp3,EJ,Gas,Electricity,2090,1.702280608458786
rcp45cooler_ssp3,EJ,Gas,Electricity,2095,1.633409622376201
rcp45cooler_ssp3,EJ,Gas,Electricity,2100,1.487370784008607
rcp45cooler_ssp3,EJ,Gas,Industry,1975,7.1884909983
rcp45cooler_ssp3,EJ,Gas,Industry,1990,7.3670305636
rcp45cooler_ssp3,EJ,Gas,Industry,2005,6.8207332146
rcp45cooler_ssp3,EJ,Gas,Industry,2010,6.8559067245000005
rcp45cooler_ssp3,EJ,Gas,Industry,2015,7.7500593615
rcp45cooler_ssp3,EJ,Gas,Industry,2020,8.6413863074
rcp45cooler_ssp3,EJ,Gas,Industry,2025,8.84374277889
rcp45cooler_ssp3,EJ,Gas,Industry,2030,8.903210896720001
rcp45cooler_ssp3,EJ,Gas,Industry,2035,8.96929335381
rcp45cooler_ssp3,EJ,Gas,Industry,2040,8.85020267012
rcp45cooler_ssp3,EJ,Gas,Industry,2045,8.75866393746
rcp45cooler_ssp3,EJ,Gas,Industry,2050,8.61253528441
rcp45cooler_ssp3,EJ,Gas,Industry,2055,8.050668142936
rcp45cooler_ssp3,EJ,Gas,Industry,2060,6.713505642233
rcp45cooler_ssp3,EJ,Gas,Industry,2065,5.131693015158
rcp45cooler_ssp3,EJ,Gas,Industry,2070,4.164424168761
rcp45cooler_ssp3,EJ,Gas,Industry,2075,3.787390370721
rcp45cooler_ssp3,EJ,Gas,Industry,2080,3.5062873932782
rcp45cooler_ssp3,EJ,Gas,Industry,2085,3.197396265614
rcp45cooler_ssp3,EJ,Gas,Industry,2090,2.67350781563449
rcp45cooler_ssp3,EJ,Gas,Industry,2095,1.47622724015933
rcp45cooler_ssp3,EJ,Gas,Industry,2100,0.888929874468255
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,1975,0.7938474329999999
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,1990,0.658366852
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2005,0.771317910988
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2010,1.03574524938
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2015,1.27007685119
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2020,1.2872605850816
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2025,1.278720138509769
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2030,1.228414798079416
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2035,1.148411193653884
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2040,1.009506066520214
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2045,0.869213180531567
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2050,0.753599499376686
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2055,0.669400096915606
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2060,0.621802284009748
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2065,0.591740177616353
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2070,0.5575408134122
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2075,0.529228596163534
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2080,0.47173777856257
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2085,0.40765621793305
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2090,0.34951317718705
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2095,0.259368452796843
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2100,0.18321358460773302
rcp45cooler_ssp3,EJ,Gas,Residential,1990,4.29492852308064
rcp45cooler_ssp3,EJ,Gas,Residential,2005,4.68546155151532
rcp45cooler_ssp3,EJ,Gas,Residential,2010,4.62456338717327
rcp45cooler_ssp3,EJ,Gas,Residential,2015,4.49696990529461
rcp45cooler_ssp3,EJ,Gas,Residential,2020,4.96652360893108
rcp45cooler_ssp3,EJ,Gas,Residential,2025,4.89039934389571
rcp45cooler_ssp3,EJ,Gas,Residential,2030,4.664082503919948
rcp45cooler_ssp3,EJ,Gas,Residential,2035,4.534760735539349
rcp45cooler_ssp3,EJ,Gas,Residential,2040,4.26292920338168
rcp45cooler_ssp3,EJ,Gas,Residential,2045,3.99782037472673
rcp45cooler_ssp3,EJ,Gas,Residential,2050,3.672744494635347
rcp45cooler_ssp3,EJ,Gas,Residential,2055,3.244523130786126
rcp45cooler_ssp3,EJ,Gas,Residential,2060,2.959506323024161
rcp45cooler_ssp3,EJ,Gas,Residential,2065,2.648879788054831
rcp45cooler_ssp3,EJ,Gas,Residential,2070,2.343993240105457
rcp45cooler_ssp3,EJ,Gas,Residential,2075,2.050919959640208
rcp45cooler_ssp3,EJ,Gas,Residential,2080,1.745389238510836
rcp45cooler_ssp3,EJ,Gas,Residential,2085,1.503940170822573
rcp45cooler_ssp3,EJ,Gas,Residential,2090,1.249165515164449
rcp45cooler_ssp3,EJ,Gas,Residential,2095,0.956351904640362
rcp45cooler_ssp3,EJ,Gas,Residential,2100,0.688612036015361
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2005,0.0223532599696
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2010,0.0278366954515
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2015,0.0387614691553
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2020,0.283651568139
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2025,0.742893509451
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2030,1.463055268531
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2035,2.210525784068
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2040,3.024385295933
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2045,3.521529157013
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2050,3.96600224188
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2055,4.2819089963
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2060,4.49097248582
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2065,4.61643159862
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2070,4.6643817382
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2075,4.6473631043
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2080,4.5939647535
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2085,4.49926218695
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2090,4.31797582332
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2095,4.05273744411
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2100,3.70678528645
rcp45cooler_ssp3,EJ,Geothermal,Electricity,1975,0.12326398770000001
rcp45cooler_ssp3,EJ,Geothermal,Electricity,1990,0.576431198
rcp45cooler_ssp3,EJ,Geothermal,Electricity,2005,0.604008167
rcp45cooler_ssp3,EJ,Geothermal,Electricity,2010,0.6327716090000001
rcp45cooler_ssp3,EJ,Geothermal,Electricity,2015,0.674172281
rcp45cooler_ssp3,EJ,Geothermal,Electricity,2020,0.9591195
rcp45cooler_ssp3,EJ,Geothermal,Electricity,2025,0.9539476100000001
rcp45cooler_ssp3,EJ,Geothermal,Electricity,2030,0.95261926
rcp45cooler_ssp3,EJ,Geothermal,Electricity,2035,0.95261926
rcp45cooler_ssp3,EJ,Geothermal,Electricity,2040,0.9050362599999999
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2020,0.0025442377959
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2025,0.00207219883345
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2030,0.00199376882911
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2035,0.002131694555927
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2040,0.002003348829169
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2045,0.002363297283974
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2050,0.004565713831502
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2055,0.017355458618081
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2060,0.046595318988126
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2065,0.061681466201819
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2070,0.048211906193818
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2075,0.03714811342845
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2080,0.031559661598623
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2085,0.034259067394986
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2090,0.047410047987401
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2095,0.078379749283494
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2100,0.081596707223488
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2020,0.01340032169
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2025,0.04207764246
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2030,0.08806508211
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2035,0.13408412405
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2040,0.182321751027
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2045,0.21592360295000002
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2050,0.24848399324
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2055,0.28261515957
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2060,0.31791474985
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2065,0.35621410548
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2070,0.39512232224
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2075,0.43449568286
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2080,0.47610774375
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2085,0.52139167298
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2090,0.57506185205
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2095,0.6618343248
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2100,0.77136714638
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,1990,0.8290747623506
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2005,0.6555267771609
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2010,0.5670497521422
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2015,0.54506068991309
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2020,0.592439472317798
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2025,0.60891035106147
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2030,0.619523786630533
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2035,0.610986667454996
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2040,0.571545500200149
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2045,0.506233131775021
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2050,0.470653909589002
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2055,0.442268413005178
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2060,0.417392146222632
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2065,0.393002116648883
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2070,0.363792565495845
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2075,0.34042409092915
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2080,0.308475189418541
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2085,0.275217175923314
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2090,0.241739505824813
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2095,0.18483562340804
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2100,0.139101834466473
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,1975,3.06176648056
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,1990,1.140474892539
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2005,1.21661947306
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2010,0.38347914494900004
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2015,0.285568952837
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2020,0.021615018990000002
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2025,0.007064770000000001
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2030,0.004939075
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2035,0.0044880815
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2040,0.004375039
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2045,0.0032632077
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2050,0.004782526
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2055,0.00387121
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2060,0.0015349720000000001
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2065,6.91943e-4
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2070,2.33294e-4
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2075,1.79208e-5
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2080,2.2142e-5
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2100,4.03671e-4
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,1975,6.571141384
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,1990,6.92326347681
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2005,8.4177582036
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2010,7.1668498965100005
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2015,6.63941829865
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2020,6.677018707072
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2025,6.9485248877272
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2030,7.1666746523677
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2035,7.34310567924638
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2040,7.45972058447837
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2045,7.5211829739608795
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2050,7.52343195170403
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2055,7.51073802437061
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2060,7.49733834534211
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2065,7.375458306002231
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2070,7.077318599371286
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2075,6.793429781596187
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2080,6.44068831478912
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2085,6.0756635037438365
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2090,5.771218291042347
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2095,5.404989121974313
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2100,5.158166558496367
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,1990,1.16664215369485
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2005,1.24826496424008
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2010,0.97771054302738
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2015,0.61672185615109
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2020,0.654601169753754
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2025,0.616573402414815
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2030,0.585843266585503
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2035,0.529305511538534
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2040,0.461564915414766
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2045,0.383312268959237
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2050,0.298241805213294
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2055,0.199600577925239
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2060,0.163380518764189
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2065,0.13502690570516301
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2070,0.113660851081751
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2075,0.097848015559015
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2080,0.082967521730648
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2085,0.071819499718328
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2090,0.060781949751451
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2095,0.046818915307277
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2100,0.034456973607782
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,1975,3.017158837061
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,1990,5.15235892763
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2005,5.77630115276
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2010,5.21278911107
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2015,5.497400437394
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2020,5.802188484052
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2025,6.021091475096
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2030,6.145077606147
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2035,6.228457433286
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2040,6.252692179935
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2045,6.245246729635
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2050,6.180049010369
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2055,6.154297586868
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2060,6.097760009854
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2065,5.988993542697
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2070,5.771421790464
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2075,5.57629460219
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2080,5.29330055656
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2085,4.97456848844
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2090,4.627531553856
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2095,4.032230516914
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2100,3.535226315463
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,1975,14.19815019684
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,1990,16.554041536
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2005,22.22115451641
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2010,21.52554755639
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2015,21.93044945969
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2020,22.60573852048
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2025,22.39743082846
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2030,21.35151220261
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2035,20.159899945136
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2040,18.7149959641
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2045,17.83693128
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2050,16.8113411052
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2055,15.9292678181
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2060,15.2181509951
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2065,14.5878994951
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2070,13.9327726997
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2075,13.2653976493
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2080,12.522910716
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2085,11.733736016
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2090,10.9288034009
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2095,9.92254430694
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2100,8.91809431789
rcp45cooler_ssp3,EJ,Natural Gas,Gas,1975,11.3692
rcp45cooler_ssp3,EJ,Natural Gas,Gas,1990,18.2065
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2005,21.3949
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2010,23.3189
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2015,26.721800000000002
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2020,32.0322
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2025,32.582
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2030,34.4282
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2035,34.7174
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2040,33.7235
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2045,32.3968
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2050,29.9962
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2055,26.6776
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2060,23.5805
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2065,20.2943
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2070,17.6168
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2075,15.5049
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2080,14.0767
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2085,12.9244
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2090,11.703
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2095,9.55748
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2100,7.82312
rcp45cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2025,0.015116693556
rcp45cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2030,0.030926597204
rcp45cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2035,0.11851397106400001
rcp45cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2040,0.385138614904
rcp45cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2045,0.950194238192
rcp45cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2050,1.55111604611
rcp45cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2055,1.991165739021
rcp45cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2060,2.2022556253924
rcp45cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2065,2.3317893276068
rcp45cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2070,2.3078274496081
rcp45cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2075,2.29548850321
rcp45cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2080,2.242703112096
rcp45cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2085,2.14052225013
rcp45cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2090,2.045213493048
rcp45cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2095,1.971327207418
rcp45cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2100,1.222013499472
rcp45cooler_ssp3,EJ,Nuclear,Electricity,1975,1.983913
rcp45cooler_ssp3,EJ,Nuclear,Electricity,1990,6.6105181
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2005,8.7646056
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2010,9.0695243
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2015,8.9760851
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2020,9.5800513399
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2025,9.4135819867473
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2030,8.8831134040616
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2035,7.00569225130076
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2040,5.32259451716744
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2045,3.75288375080648
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2050,1.84660278857535
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2055,1.76526536076377
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2060,1.87439807371712
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2065,2.14137829503481
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2070,2.38853201148487
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2075,2.73276385066083
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2080,2.92484028280058
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2085,3.28779480696327
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2090,3.87191940057032
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2095,4.62739400507766
rcp45cooler_ssp3,EJ,Nuclear,Electricity,2100,4.671832422975375
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,1975,28.77231744
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,1990,34.03638769
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2005,40.84558669
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2010,35.88737066
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2015,35.71718386
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2020,36.446055122
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2025,36.6725990037
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2030,35.9793928768
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2035,34.868855144
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2040,33.0066817377
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2045,30.9526423843
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2050,28.4513895541
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2055,26.5275542619
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2060,25.203933370399998
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2065,23.89023809298
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2070,22.56429842324
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2075,20.58067205311
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2080,17.7615971521
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2085,14.5072612908
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2090,10.307271222999999
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2095,5.93286494833
rcp45cooler_ssp3,EJ,Oil,Liquid Fuels,2100,1.309754009401
