scenario,Units,Source,Target,year,value
rcp45cooler_ssp3,EJ,Gas,Commercial,2010,2.98511004414913
rcp45cooler_ssp3,EJ,Gas,Commercial,2015,3.10115240614179
rcp45cooler_ssp3,EJ,Gas,Commercial,2020,3.488402246165252
rcp45cooler_ssp3,EJ,Gas,Commercial,2025,3.485907704678998
rcp45cooler_ssp3,EJ,Gas,Commercial,2030,3.377099909434049
rcp45cooler_ssp3,EJ,Gas,Commercial,2035,3.3685791224833768
rcp45cooler_ssp3,EJ,Gas,Commercial,2040,3.253516699390782
rcp45cooler_ssp3,EJ,Gas,Commercial,2045,3.083405893611013
rcp45cooler_ssp3,EJ,Gas,Commercial,2050,2.897379251083423
rcp45cooler_ssp3,EJ,Gas,Commercial,2055,2.74736276148673
rcp45cooler_ssp3,EJ,Gas,Commercial,2060,2.513831663582848
rcp45cooler_ssp3,EJ,Gas,Commercial,2065,2.281788660724868
rcp45cooler_ssp3,EJ,Gas,Commercial,2070,2.02851614447401
rcp45cooler_ssp3,EJ,Gas,Commercial,2075,1.802191382048575
rcp45cooler_ssp3,EJ,Gas,Commercial,2080,1.576838194497875
rcp45cooler_ssp3,EJ,Gas,Commercial,2085,1.364525073982535
rcp45cooler_ssp3,EJ,Gas,Commercial,2090,1.145314752590049
rcp45cooler_ssp3,EJ,Gas,Commercial,2095,0.867581352101245
rcp45cooler_ssp3,EJ,Gas,Commercial,2100,0.619702978548784
rcp45cooler_ssp3,EJ,Gas,Electricity,1975,3.037422845625
rcp45cooler_ssp3,EJ,Gas,Electricity,1990,2.756561803018
rcp45cooler_ssp3,EJ,Gas,Electricity,2005,5.80825070621
rcp45cooler_ssp3,EJ,Gas,Electricity,2010,7.27045475854
rcp45cooler_ssp3,EJ,Gas,Electricity,2015,9.59830568135
rcp45cooler_ssp3,EJ,Gas,Electricity,2020,12.83298460652804
rcp45cooler_ssp3,EJ,Gas,Electricity,2025,13.002591346600486
rcp45cooler_ssp3,EJ,Gas,Electricity,2030,14.49737083513412
rcp45cooler_ssp3,EJ,Gas,Electricity,2035,14.321834760429589
rcp45cooler_ssp3,EJ,Gas,Electricity,2040,13.321654526876184
rcp45cooler_ssp3,EJ,Gas,Electricity,2045,12.238609426113348
rcp45cooler_ssp3,EJ,Gas,Electricity,2050,10.415642348433902
rcp45cooler_ssp3,EJ,Gas,Electricity,2055,7.992672465144482
rcp45cooler_ssp3,EJ,Gas,Electricity,2060,6.718159274276372
rcp45cooler_ssp3,EJ,Gas,Electricity,2065,5.499852743636157
rcp45cooler_ssp3,EJ,Gas,Electricity,2070,4.36072945783056
rcp45cooler_ssp3,EJ,Gas,Electricity,2075,3.3978625427479
rcp45cooler_ssp3,EJ,Gas,Electricity,2080,2.53886183076376
rcp45cooler_ssp3,EJ,Gas,Electricity,2085,1.9255249598331459
rcp45cooler_ssp3,EJ,Gas,Electricity,2090,1.702280608458786
rcp45cooler_ssp3,EJ,Gas,Electricity,2095,1.633339111076201
rcp45cooler_ssp3,EJ,Gas,Electricity,2100,1.487294278038607
rcp45cooler_ssp3,EJ,Gas,Hydrogen,2020,0.0101334
rcp45cooler_ssp3,EJ,Gas,Hydrogen,2025,0.0285021
rcp45cooler_ssp3,EJ,Gas,Hydrogen,2030,0.0590641
rcp45cooler_ssp3,EJ,Gas,Hydrogen,2035,0.0903561
rcp45cooler_ssp3,EJ,Gas,Hydrogen,2040,0.123362
rcp45cooler_ssp3,EJ,Gas,Hydrogen,2045,0.147107
rcp45cooler_ssp3,EJ,Gas,Hydrogen,2050,0.170961
rcp45cooler_ssp3,EJ,Gas,Hydrogen,2055,0.201432
rcp45cooler_ssp3,EJ,Gas,Hydrogen,2060,0.236684
rcp45cooler_ssp3,EJ,Gas,Hydrogen,2065,0.250556
rcp45cooler_ssp3,EJ,Gas,Hydrogen,2070,0.243218
rcp45cooler_ssp3,EJ,Gas,Hydrogen,2075,0.234015
rcp45cooler_ssp3,EJ,Gas,Hydrogen,2080,0.215196
rcp45cooler_ssp3,EJ,Gas,Hydrogen,2085,0.188723
rcp45cooler_ssp3,EJ,Gas,Hydrogen,2090,0.148939
rcp45cooler_ssp3,EJ,Gas,Hydrogen,2095,0.0910401
rcp45cooler_ssp3,EJ,Gas,Hydrogen,2100,0.0562856
rcp45cooler_ssp3,EJ,Gas,Industry,1975,7.1560155983
rcp45cooler_ssp3,EJ,Gas,Industry,1990,7.1658376636000005
rcp45cooler_ssp3,EJ,Gas,Industry,2005,6.5246006146
rcp45cooler_ssp3,EJ,Gas,Industry,2010,6.6471463245
rcp45cooler_ssp3,EJ,Gas,Industry,2015,7.5291787615
rcp45cooler_ssp3,EJ,Gas,Industry,2020,8.440381007400001
rcp45cooler_ssp3,EJ,Gas,Industry,2025,8.65768387889
rcp45cooler_ssp3,EJ,Gas,Industry,2030,8.72768619672
rcp45cooler_ssp3,EJ,Gas,Industry,2035,8.80184455381
rcp45cooler_ssp3,EJ,Gas,Industry,2040,8.68974147012
rcp45cooler_ssp3,EJ,Gas,Industry,2045,8.60364743746
rcp45cooler_ssp3,EJ,Gas,Industry,2050,8.46285258441
rcp45cooler_ssp3,EJ,Gas,Industry,2055,7.904892742936
rcp45cooler_ssp3,EJ,Gas,Industry,2060,6.584530440233
rcp45cooler_ssp3,EJ,Gas,Industry,2065,5.028565226158
rcp45cooler_ssp3,EJ,Gas,Industry,2070,4.074121054761
rcp45cooler_ssp3,EJ,Gas,Industry,2075,3.7039461067209998
rcp45cooler_ssp3,EJ,Gas,Industry,2080,3.4264894036882
rcp45cooler_ssp3,EJ,Gas,Industry,2085,3.122695998764
rcp45cooler_ssp3,EJ,Gas,Industry,2090,2.6085554146044903
rcp45cooler_ssp3,EJ,Gas,Industry,2095,1.43871999680233
rcp45cooler_ssp3,EJ,Gas,Industry,2100,0.876253186919655
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,1975,0.788507633
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,1990,0.638302342
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2005,0.750149814938
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2010,1.01655459568
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2015,1.2558807030899999
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2020,1.2730917456116
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2025,1.264486734949769
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2030,1.214478992290416
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2035,1.135007390148884
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2040,0.997069343414214
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2045,0.857978221974567
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2050,0.743685243801686
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2055,0.660456806444606
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2060,0.613427371530348
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2065,0.5838810742181529
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2070,0.55010436517359
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2075,0.522344262362134
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2080,0.46572130472657
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2085,0.40266522508105
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2090,0.34583269888105
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2095,0.257164885430843
rcp45cooler_ssp3,EJ,Gas,Liquid Fuels,2100,0.18241751259633301
rcp45cooler_ssp3,EJ,Gas,Residential,1990,4.28161998085964
rcp45cooler_ssp3,EJ,Gas,Residential,2005,4.66785138850332
rcp45cooler_ssp3,EJ,Gas,Residential,2010,4.60626782408927
rcp45cooler_ssp3,EJ,Gas,Residential,2015,4.47900364648761
rcp45cooler_ssp3,EJ,Gas,Residential,2020,4.95056921930688
rcp45cooler_ssp3,EJ,Gas,Residential,2025,4.87620456613709
rcp45cooler_ssp3,EJ,Gas,Residential,2030,4.652015559259438
rcp45cooler_ssp3,EJ,Gas,Residential,2035,4.525315202700609
rcp45cooler_ssp3,EJ,Gas,Residential,2040,4.25543721457336
rcp45cooler_ssp3,EJ,Gas,Residential,2045,3.9919491628617
rcp45cooler_ssp3,EJ,Gas,Residential,2050,3.668122517690007
rcp45cooler_ssp3,EJ,Gas,Residential,2055,3.241727240724991
rcp45cooler_ssp3,EJ,Gas,Residential,2060,2.95691427186696
rcp45cooler_ssp3,EJ,Gas,Residential,2065,2.64649253834831
rcp45cooler_ssp3,EJ,Gas,Residential,2070,2.341845289922461
rcp45cooler_ssp3,EJ,Gas,Residential,2075,2.049028187805499
rcp45cooler_ssp3,EJ,Gas,Residential,2080,1.743757558201832
rcp45cooler_ssp3,EJ,Gas,Residential,2085,1.502566577141673
rcp45cooler_ssp3,EJ,Gas,Residential,2090,1.248048689043026
rcp45cooler_ssp3,EJ,Gas,Residential,2095,0.955509533548671
rcp45cooler_ssp3,EJ,Gas,Residential,2100,0.6880129114268579
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2005,0.022257868775
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2010,0.027708406456
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2015,0.03872887166
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2020,0.28295019352899997
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2025,0.740779041431
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2030,1.458441788901
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2035,2.203244844568
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2040,3.014024188716
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2045,3.509620791553
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2050,3.95250942088
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2055,4.26721157828
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2060,4.47549081412
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2065,4.60049729952
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2070,4.64826647381
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2075,4.6313186871
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2080,4.5780683781
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2085,4.48363454975
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2090,4.30289648452
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2095,4.03845734551
rcp45cooler_ssp3,EJ,Gas,Transportation-Vehicle,2100,3.69359500485
rcp45cooler_ssp3,EJ,Geothermal,Electricity,1975,0.01214783177
rcp45cooler_ssp3,EJ,Geothermal,Electricity,1990,0.0568080688
rcp45cooler_ssp3,EJ,Geothermal,Electricity,2005,0.0595258177
rcp45cooler_ssp3,EJ,Geothermal,Electricity,2010,0.0623604919
rcp45cooler_ssp3,EJ,Geothermal,Electricity,2015,0.0664405851
rcp45cooler_ssp3,EJ,Geothermal,Electricity,2020,0.09462403
rcp45cooler_ssp3,EJ,Geothermal,Electricity,2025,0.09462403
rcp45cooler_ssp3,EJ,Geothermal,Electricity,2030,0.09462403
rcp45cooler_ssp3,EJ,Geothermal,Electricity,2035,0.09462403
rcp45cooler_ssp3,EJ,Geothermal,Electricity,2040,0.08986573
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2020,0.0024474048959
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2025,0.00201702720345
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2030,0.00194881823011
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2035,0.002088942490827
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2040,0.001963027763569
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2045,0.0023233811235740002
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2050,0.004512474563302
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2055,0.017230019822781
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2060,0.045280648572526
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2065,0.059129027333619
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2070,0.046180917312118
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2075,0.03545210484402
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2080,0.029940307708323
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2085,0.032326043624406
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2090,0.044555691089501
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2095,0.072258509040074
rcp45cooler_ssp3,EJ,Hydrogen,Industry,2100,0.073293273920725
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2020,0.01333781912
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2025,0.04187062729
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2030,0.08761548586
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2035,0.13339683947
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2040,0.181387110452
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2045,0.21483487515
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2050,0.24724091918
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2055,0.28120219001
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2060,0.31632508576
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2065,0.35443267229000003
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2070,0.39314373373
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2075,0.43232190556
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2080,0.47372305355
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2085,0.51878183378
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2090,0.57219609185
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2095,0.6585701125
rcp45cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2100,0.76763520428
rcp45cooler_ssp3,EJ,Hydropower,Electricity,1975,1.083671417
rcp45cooler_ssp3,EJ,Hydropower,Electricity,1990,0.9766725589
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2005,0.9751392333
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2010,0.941671738
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2015,0.903781139
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2020,0.9980285891
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2025,0.9980285891
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2030,0.9980285891
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2035,0.9980285891
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2040,0.9980285891
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2045,0.9980285891
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2050,0.9959921691
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2055,0.9978910891
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2060,0.9968968187
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2065,0.9937020673
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2070,0.9861533291
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2075,0.9797175447500001
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2080,0.98181946047
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2085,0.97920416343
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2090,0.98249242491
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2095,0.98135041491
rcp45cooler_ssp3,EJ,Hydropower,Electricity,2100,0.9696623091800001
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,1990,0.8161347177506
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2005,0.6465887571609
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2010,0.5529046292422
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2015,0.53518618535309
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2020,0.584215578338798
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2025,0.60166089576647
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2030,0.613544487641533
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2035,0.606911339369996
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2040,0.569072342296149
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2045,0.504957168743221
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2050,0.469677189051102
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2055,0.441405961830578
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2060,0.416614116637532
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2065,0.392285707796983
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2070,0.363135340459245
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2075,0.33981436813345
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2080,0.307920435543441
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2085,0.274725448366014
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2090,0.241313457251813
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2095,0.18451383230094
rcp45cooler_ssp3,EJ,Liquid Fuels,Commercial,2100,0.138861549976393
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,1975,1.8029608994700002
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,1990,0.671583556789
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2005,0.71642293005
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2010,0.225816806365
rcp45cooler_ssp3,EJ,Liquid Fuels,Electricity,2015,0.168161030042
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,1975,6.543591374
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,1990,6.90456596681
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2005,8.402330192600001
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2010,7.10681129651
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2015,6.57371718765
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2020,6.616945007718
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2025,6.890334420775
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2030,7.110261700719
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2035,7.2878862713271
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2040,7.4055760204444
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2045,7.4679730723913
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2050,7.471247018403
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2055,7.4596376565903
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2060,7.4468736649312
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2065,7.32566961389971
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2070,7.0292355054462
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2075,6.74706163728697
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2080,6.3963276606181
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2085,6.033265390388982
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2090,5.730506758806626
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2095,5.366285541620561
rcp45cooler_ssp3,EJ,Liquid Fuels,Industry,2100,5.121241058538285
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,1990,1.15821757376285
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2005,1.23898081370108
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2010,0.96873867900138
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2015,0.61140743320809
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2020,0.649972246792854
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2025,0.612472797090985
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2030,0.582386692647773
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2035,0.526653704904714
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2040,0.459546257016056
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2045,0.381834700562337
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2050,0.297186437680368
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2055,0.19915107064895599
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2060,0.162989129902836
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2065,0.134682626328045
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2070,0.113361438691106
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2075,0.097584212884359
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2080,0.08273649500259
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2085,0.071621129619057
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2090,0.060616644573645
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2095,0.046698085656571
rcp45cooler_ssp3,EJ,Liquid Fuels,Residential,2100,0.034372238518889
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,1975,2.875053396261
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,1990,4.94622024783
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2005,5.4763050382600005
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2010,5.00831991797
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2015,5.296910283194
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2020,5.610955440352
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2025,5.834944202896
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2030,5.962893807347
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2035,6.049246557086
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2040,6.076762844035
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2045,6.072662353335
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2050,6.0117949072690005
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2055,5.987384526368
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2060,5.932670308654
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2065,5.8268625529969995
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2070,5.614470560164
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2075,5.42454222829
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2080,5.14865402626
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2085,4.83810611104
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2090,4.500070175756
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2095,3.919962325614
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2100,3.436363778263
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,1975,14.11759225
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,1990,16.4071792976
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2005,22.05984247361
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2010,21.36955982779
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2015,21.79910435729
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2020,22.48027570258
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2025,22.27868146076
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2030,21.24157650584
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2035,20.057964320096
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2040,18.6215034803
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2045,17.7480138098
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2050,16.7276030251
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2055,15.8497470082
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2060,15.1419317749
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2065,14.5145761304
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2070,13.8623381165
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2075,13.1981076217
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2080,12.4590276203
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2085,11.6735032035
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2090,10.8723215699
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2095,9.87074527054
rcp45cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2100,8.87108504839
rcp45cooler_ssp3,EJ,Natural Gas,Gas,1975,11.3692
rcp45cooler_ssp3,EJ,Natural Gas,Gas,1990,18.2065
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2005,21.3949
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2010,23.3189
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2015,26.721800000000002
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2020,32.0322
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2025,32.582
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2030,34.4282
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2035,34.7174
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2040,33.7235
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2045,32.3968
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2050,29.9962
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2055,26.6776
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2060,23.5805
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2065,20.2943
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2070,17.6168
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2075,15.5049
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2080,14.0767
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2085,12.9244
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2090,11.703
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2095,9.55748
rcp45cooler_ssp3,EJ,Natural Gas,Gas,2100,7.82312
rcp45cooler_ssp3,EJ,Natural Gas,Hydrogen,2020,0.0129267
rcp45cooler_ssp3,EJ,Natural Gas,Hydrogen,2025,0.0336359
rcp45cooler_ssp3,EJ,Natural Gas,Hydrogen,2030,0.0651385
rcp45cooler_ssp3,EJ,Natural Gas,Hydrogen,2035,0.0936047
